prompt,task_type
Write a SQL script to parses XML data.,code_task
Generate a template email for scheduling a meeting.,text_generation
Write a function that sorts a list of dictionaries by a key.,code_task
Prepare a memo to a colleague regarding database optimization.,text_generation
Write a Kotlin function that flattens a nested dictionary.,code_task
Develop a PHP program that scrapes website data and saves as CSV.,code_task
Summarize the product release notes from Q1.,text_summarization
Summarize this architecture document for the QA team.,text_summarization
Summarize the code review comments from last week.,text_summarization
Summarize this Confluence page into one sentence.,text_summarization
Prepare a notification to stakeholders regarding system upgrade.,text_generation
Debug this Java code that has race conditions.,code_task
Prepare a memo to the QA team regarding security update.,text_generation
Summarize these meeting notes regarding API changes.,text_summarization
Debug this C# code that causes infinite loop.,code_task
Prepare a announcement to management regarding the new feature.,text_generation
Write a Go script to monitors CPU usage and alerts if it exceeds a threshold.,code_task
Explain how to generates random passwords in Node.js.,explanation_task
Summarize this bug triage report.,text_summarization
Summarize this project plan document about project X.,text_summarization
Explain how to set up a virtual environment in Python in Docker.,explanation_task
Write a polite announcement to HR.,text_generation
Develop a C++ program that parses log files.,code_task
Create a Scala class that backs up a directory.,code_task
Write a concise memo to a vendor.,text_generation
Write a polite notification to the DevOps team.,text_generation
Write a Python script to validates email addresses.,code_task
Refactor this Scala code to increase code reusability.,code_task
Summarize the bug triage report from last month.,text_summarization
Debug this R code that has a null pointer exception.,code_task
Summarize this troubleshooting guide for the DevOps team.,text_summarization
Draft a message to the QA team about API changes.,text_generation
Convert this Bash script into a JSON function.,code_task
Summarize these Jira ticket regarding security update.,text_summarization
Summarize this onboarding documentation for clients.,text_summarization
Generate unit tests for this Java function.,code_task
Write a C# function that parses XML data.,code_task
Implement a Rust solution to checks disk space usage.,code_task
Optimize this C++ function for follow SOLID principles.,code_task
Prepare a memo to the QA team regarding cloud migration.,text_generation
Prepare a report to the team regarding performance improvements.,text_generation
Summarize the architecture document from last month.,text_summarization
Summarize these project plan document regarding cloud migration.,text_summarization
Prepare a message to the DevOps team regarding system upgrade.,text_generation
